2664,scans,0000044,DataLength
"header",0034,"lines"
"Date",26-04-2016,"Time",04:09:45 pm
"ID","HAL 7 EPIC LOW ENERGY  #13339","Version",2
"Scans",2
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",4,4,0.01,100,100,1,1,
"Scan 2","RGA","Temperature","mass",4,4,0.01,100,100,1,1,
"Environment",
"Global","RGA"
"1st-dynode",-4000,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"channel_1",0.00,"V"
"channel_2",0.00,"V"
"channel_3",0.00,"V"
"channel_4",0.00,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",180.000,"uA"
"energy",-1.00,"V"
"focus",-200,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"mass",4.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",2600,"V"
"resolution",0,"%"
"Data",2
"Time","ms","Scan 1 : mass 4.00","Scan 2 : mass 4.00",
00:14:08,848159,        9170,     583.076,
00:14:08,848482,        9710,     582.721,
00:14:08,848805,        9130,     582.367,
00:14:09,849127,        8770,     582.254,
00:14:09,849450,        9410,     581.868,
00:14:09,849773,        9070,     581.369,
00:14:10,850095,        9820,     581.224,
00:14:10,850418,        9600,     581.047,
00:14:10,850741,        9650,     580.757,
00:14:11,851063,        9840,     580.322,
00:14:11,851387,        9720,     580.097,
00:14:11,851709,        9810,     579.968,
00:14:12,852032,        8970,     579.726,
00:14:12,852355,        9270,     579.565,
00:14:12,852677,        9600,     579.259,
00:14:13,853000,        9560,     578.841,
00:14:13,853323,        9930,     578.696,
00:14:13,853645,        9700,     578.422,
00:14:13,853968,        9250,     578.309,
00:14:14,854291,        9340,     577.826,
00:14:14,854613,        9380,      577.81,
00:14:14,854937,        9070,      577.52,
00:14:15,855259,        9380,      577.23,
00:14:15,855582,        9110,     576.731,
00:14:15,855905,        9090,     576.248,
00:14:16,856227,        9600,     576.071,
00:14:16,856550,        9210,     575.749,
00:14:16,856873,        8830,     575.765,
00:14:17,857195,        9100,     575.459,
00:14:17,857518,        9130,     574.992,
00:14:17,857841,        9750,      575.04,
00:14:18,858163,        9530,     574.815,
00:14:18,858487,        9680,     574.541,
00:14:18,858809,        8970,     574.187,
00:14:19,859132,        9620,     574.026,
00:14:19,859455,        9320,     573.623,
00:14:19,859777,        9410,     573.398,
00:14:20,860100,        9660,     573.253,
00:14:20,860423,        9410,     573.108,
00:14:20,860745,       10050,     572.705,
00:14:21,861068,        9530,     572.432,
